Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,MIR371B Gene,NCI_Thesaurus,23.09d,C158713,mapsTo,mapsTo,1,HGNC:41863,MIR371B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR372 Gene,NCI_Thesaurus,23.09d,C81805,mapsTo,mapsTo,1,HGNC:31786,MIR372,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR373 Gene,NCI_Thesaurus,23.09d,C81806,mapsTo,mapsTo,1,HGNC:31787,MIR373,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR375 Gene,NCI_Thesaurus,23.09d,C101664,mapsTo,mapsTo,1,HGNC:31868,MIR375,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR376A1 Gene,NCI_Thesaurus,23.09d,C81807,mapsTo,mapsTo,1,HGNC:31869,MIR376A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR376B Gene,NCI_Thesaurus,23.09d,C81808,mapsTo,mapsTo,1,HGNC:32066,MIR376B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR376C Gene,NCI_Thesaurus,23.09d,C96010,mapsTo,mapsTo,1,HGNC:31782,MIR376C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR377 Gene,NCI_Thesaurus,23.09d,C81809,mapsTo,mapsTo,1,HGNC:31870,MIR377,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR382 Gene,NCI_Thesaurus,23.09d,C104665,mapsTo,mapsTo,1,HGNC:31875,MIR382,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR429 Gene,NCI_Thesaurus,23.09d,C81810,mapsTo,mapsTo,1,HGNC:13784,MIR429,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR432 Gene,NCI_Thesaurus,23.09d,C81811,mapsTo,mapsTo,1,HGNC:32083,MIR432,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR433 Gene,NCI_Thesaurus,23.09d,C81812,mapsTo,mapsTo,1,HGNC:32026,MIR433,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR4457 Gene,NCI_Thesaurus,23.09d,C118121,mapsTo,mapsTo,1,HGNC:41554,MIR4457,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR451A Gene,NCI_Thesaurus,23.09d,C81813,mapsTo,mapsTo,1,HGNC:32053,MIR451A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR483 Gene,NCI_Thesaurus,23.09d,C131516,mapsTo,mapsTo,1,HGNC:32340,MIR483,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR506 Gene,NCI_Thesaurus,23.09d,C134703,mapsTo,mapsTo,1,HGNC:32143,MIR506,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR509-1 Gene,NCI_Thesaurus,23.09d,C142763,mapsTo,mapsTo,1,HGNC:32146,MIR509-1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR509-2 Gene,NCI_Thesaurus,23.09d,C142764,mapsTo,mapsTo,1,HGNC:33641,MIR509-2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR510 Gene,NCI_Thesaurus,23.09d,C81814,mapsTo,mapsTo,1,HGNC:32147,MIR510,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR516A1 Gene,NCI_Thesaurus,23.09d,C81815,mapsTo,mapsTo,1,HGNC:32130,MIR516A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR516A2 Gene,NCI_Thesaurus,23.09d,C81816,mapsTo,mapsTo,1,HGNC:32131,MIR516A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR516B1 Gene,NCI_Thesaurus,23.09d,C81817,mapsTo,mapsTo,1,HGNC:32122,MIR516B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR516B2 Gene,NCI_Thesaurus,23.09d,C81818,mapsTo,mapsTo,1,HGNC:32117,MIR516B2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR518E Gene,NCI_Thesaurus,23.09d,C105371,mapsTo,mapsTo,1,HGNC:32119,MIR518E,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR520C Gene,NCI_Thesaurus,23.09d,C81819,mapsTo,mapsTo,1,HGNC:32108,MIR520C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR521-1 Gene,NCI_Thesaurus,23.09d,C81820,mapsTo,mapsTo,1,HGNC:32126,MIR521-1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR521-2 Gene,NCI_Thesaurus,23.09d,C81821,mapsTo,mapsTo,1,HGNC:32113,MIR521-2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR551A Gene,NCI_Thesaurus,23.09d,C128929,mapsTo,mapsTo,1,HGNC:32806,MIR551A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR574 Gene,NCI_Thesaurus,23.09d,C127130,mapsTo,mapsTo,1,HGNC:32830,MIR574,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR634 Gene,NCI_Thesaurus,23.09d,C186715,mapsTo,mapsTo,1,HGNC:32890,MIR634,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR659 Gene,NCI_Thesaurus,23.09d,C81822,mapsTo,mapsTo,1,HGNC:32915,MIR659,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR7-1 Gene,NCI_Thesaurus,23.09d,C80711,mapsTo,mapsTo,1,HGNC:31638,MIR7-1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR7-2 Gene,NCI_Thesaurus,23.09d,C80713,mapsTo,mapsTo,1,HGNC:31639,MIR7-2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR7-3 Gene,NCI_Thesaurus,23.09d,C80714,mapsTo,mapsTo,1,HGNC:31640,MIR7-3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR766 Gene,NCI_Thesaurus,23.09d,C185045,mapsTo,mapsTo,1,HGNC:33139,MIR766,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR9-1 Gene,NCI_Thesaurus,23.09d,C80731,mapsTo,mapsTo,1,HGNC:31641,MIR9-1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR9-2 Gene,NCI_Thesaurus,23.09d,C80732,mapsTo,mapsTo,1,HGNC:31642,MIR9-2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR9-3 Gene,NCI_Thesaurus,23.09d,C80733,mapsTo,mapsTo,1,HGNC:31646,MIR9-3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR92A1 Gene,NCI_Thesaurus,23.09d,C81943,mapsTo,mapsTo,1,HGNC:31643,MIR92A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR92A2 Gene,NCI_Thesaurus,23.09d,C82047,mapsTo,mapsTo,1,HGNC:31644,MIR92A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR93 Gene,NCI_Thesaurus,23.09d,C92467,mapsTo,mapsTo,1,HGNC:31645,MIR93,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIR98 Gene,NCI_Thesaurus,23.09d,C81768,mapsTo,mapsTo,1,HGNC:31649,MIR98,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7A1 Gene,NCI_Thesaurus,23.09d,C80700,mapsTo,mapsTo,1,HGNC:31476,MIRLET7A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7A3 Gene,NCI_Thesaurus,23.09d,C80701,mapsTo,mapsTo,1,HGNC:31478,MIRLET7A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7B Gene,NCI_Thesaurus,23.09d,C80702,mapsTo,mapsTo,1,HGNC:31479,MIRLET7B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7C Gene,NCI_Thesaurus,23.09d,C80708,mapsTo,mapsTo,1,HGNC:31480,MIRLET7C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7D Gene,NCI_Thesaurus,23.09d,C80703,mapsTo,mapsTo,1,HGNC:31481,MIRLET7D,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7E Gene,NCI_Thesaurus,23.09d,C80704,mapsTo,mapsTo,1,HGNC:31482,MIRLET7E,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7F1 Gene,NCI_Thesaurus,23.09d,C80705,mapsTo,mapsTo,1,HGNC:31483,MIRLET7F1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7F2 Gene,NCI_Thesaurus,23.09d,C80706,mapsTo,mapsTo,1,HGNC:31484,MIRLET7F2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7G Gene,NCI_Thesaurus,23.09d,C80707,mapsTo,mapsTo,1,HGNC:31485,MIRLET7G,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MIRLET7I Gene,NCI_Thesaurus,23.09d,C81823,mapsTo,mapsTo,1,HGNC:31486,MIRLET7I,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MITF Gene,NCI_Thesaurus,23.09d,C70584,mapsTo,mapsTo,1,HGNC:7105,MITF,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MKI67 Gene,NCI_Thesaurus,23.09d,C28636,mapsTo,mapsTo,1,HGNC:7107,MKI67,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MKNK1 Gene,NCI_Thesaurus,23.09d,C24598,mapsTo,mapsTo,1,HGNC:7110,MKNK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MKNK2 Gene,NCI_Thesaurus,23.09d,C91864,mapsTo,mapsTo,1,HGNC:7111,MKNK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MKRN1 Gene,NCI_Thesaurus,23.09d,C111934,mapsTo,mapsTo,1,HGNC:7112,MKRN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLANA Gene,NCI_Thesaurus,23.09d,C28629,mapsTo,mapsTo,1,HGNC:7124,MLANA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLF1 Gene,NCI_Thesaurus,23.09d,C97650,mapsTo,mapsTo,1,HGNC:7125,MLF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLH1 Gene,NCI_Thesaurus,23.09d,C18482,mapsTo,mapsTo,1,HGNC:7127,MLH1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLH3 Gene,NCI_Thesaurus,23.09d,C20210,mapsTo,mapsTo,1,HGNC:7128,MLH3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLKL Gene,NCI_Thesaurus,23.09d,C134709,mapsTo,mapsTo,1,HGNC:26617,MLKL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLLT1 Gene,NCI_Thesaurus,23.09d,C24601,mapsTo,mapsTo,1,HGNC:7134,MLLT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLLT10 Gene,NCI_Thesaurus,23.09d,C84461,mapsTo,mapsTo,1,HGNC:16063,MLLT10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLLT11 Gene,NCI_Thesaurus,23.09d,C97387,mapsTo,mapsTo,1,HGNC:16997,MLLT11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLLT3 Gene,NCI_Thesaurus,23.09d,C24603,mapsTo,mapsTo,1,HGNC:7136,MLLT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLLT6 Gene,NCI_Thesaurus,23.09d,C24605,mapsTo,mapsTo,1,HGNC:7138,MLLT6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLPH Gene,NCI_Thesaurus,23.09d,C152011,mapsTo,mapsTo,1,HGNC:29643,MLPH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLST8 Gene,NCI_Thesaurus,23.09d,C181673,mapsTo,mapsTo,1,HGNC:24825,MLST8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MLXIPL Gene,NCI_Thesaurus,23.09d,C102474,mapsTo,mapsTo,1,HGNC:12744,MLXIPL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMADHC Gene,NCI_Thesaurus,23.09d,C74465,mapsTo,mapsTo,1,HGNC:25221,MMADHC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MME Gene,NCI_Thesaurus,23.09d,C24607,mapsTo,mapsTo,1,HGNC:7154,MME,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP1 Gene,NCI_Thesaurus,23.09d,C41043,mapsTo,mapsTo,1,HGNC:7155,MMP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP10 Gene,NCI_Thesaurus,23.09d,C101759,mapsTo,mapsTo,1,HGNC:7156,MMP10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP11 Gene,NCI_Thesaurus,23.09d,C24608,mapsTo,mapsTo,1,HGNC:7157,MMP11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP13 Gene,NCI_Thesaurus,23.09d,C102921,mapsTo,mapsTo,1,HGNC:7159,MMP13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP14 Gene,NCI_Thesaurus,23.09d,C41049,mapsTo,mapsTo,1,HGNC:7160,MMP14,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP16 Gene,NCI_Thesaurus,23.09d,C122073,mapsTo,mapsTo,1,HGNC:7162,MMP16,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP2 Gene,NCI_Thesaurus,23.09d,C26514,mapsTo,mapsTo,1,HGNC:7166,MMP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP3 Gene,NCI_Thesaurus,23.09d,C26510,mapsTo,mapsTo,1,HGNC:7173,MMP3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP7 Gene,NCI_Thesaurus,23.09d,C98111,mapsTo,mapsTo,1,HGNC:7174,MMP7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP8 Gene,NCI_Thesaurus,23.09d,C41045,mapsTo,mapsTo,1,HGNC:7175,MMP8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMP9 Gene,NCI_Thesaurus,23.09d,C26508,mapsTo,mapsTo,1,HGNC:7176,MMP9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MMRN1 Gene,NCI_Thesaurus,23.09d,C115182,mapsTo,mapsTo,1,HGNC:7178,MMRN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MN1 Gene,NCI_Thesaurus,23.09d,C97618,mapsTo,mapsTo,1,HGNC:7180,MN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MNAT1 Gene,NCI_Thesaurus,23.09d,C89762,mapsTo,mapsTo,1,HGNC:7181,MNAT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MNX1 Gene,NCI_Thesaurus,23.09d,C97559,mapsTo,mapsTo,1,HGNC:4979,MNX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MOG Gene,NCI_Thesaurus,23.09d,C200637,mapsTo,mapsTo,1,HGNC:7197,MOG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MOK Gene,NCI_Thesaurus,23.09d,C24719,mapsTo,mapsTo,1,HGNC:9833,MOK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MORC2 Gene,NCI_Thesaurus,23.09d,C125575,mapsTo,mapsTo,1,HGNC:23573,MORC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MORC3 Gene,NCI_Thesaurus,23.09d,C113140,mapsTo,mapsTo,1,HGNC:23572,MORC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MOS Gene,NCI_Thesaurus,23.09d,C16881,mapsTo,mapsTo,1,HGNC:7199,MOS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MOV10 Gene,NCI_Thesaurus,23.09d,C190006,mapsTo,mapsTo,1,HGNC:7200,MOV10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPDU1 Gene,NCI_Thesaurus,23.09d,C191660,mapsTo,mapsTo,1,HGNC:7207,MPDU1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPEG1 Gene,NCI_Thesaurus,23.09d,C148572,mapsTo,mapsTo,1,HGNC:29619,MPEG1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPG Gene,NCI_Thesaurus,23.09d,C94718,mapsTo,mapsTo,1,HGNC:7211,MPG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPHOSPH10 Gene,NCI_Thesaurus,23.09d,C185710,mapsTo,mapsTo,1,HGNC:7213,MPHOSPH10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPL Gene,NCI_Thesaurus,23.09d,C18411,mapsTo,mapsTo,1,HGNC:7217,MPL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPO Gene,NCI_Thesaurus,23.09d,C91742,mapsTo,mapsTo,1,HGNC:7218,MPO,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPP1 Gene,NCI_Thesaurus,23.09d,C24609,mapsTo,mapsTo,1,HGNC:7219,MPP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPP2 Gene,NCI_Thesaurus,23.09d,C24610,mapsTo,mapsTo,1,HGNC:7220,MPP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPP3 Gene,NCI_Thesaurus,23.09d,C24611,mapsTo,mapsTo,1,HGNC:7221,MPP3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPRIP Gene,NCI_Thesaurus,23.09d,C114731,mapsTo,mapsTo,1,HGNC:30321,MPRIP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MPZL1 Gene,NCI_Thesaurus,23.09d,C24612,mapsTo,mapsTo,1,HGNC:7226,MPZL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MR1 Gene,NCI_Thesaurus,23.09d,C104630,mapsTo,mapsTo,1,HGNC:4975,MR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRAS Gene,NCI_Thesaurus,23.09d,C24613,mapsTo,mapsTo,1,HGNC:7227,MRAS,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRC1 Gene,NCI_Thesaurus,23.09d,C104633,mapsTo,mapsTo,1,HGNC:7228,MRC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRC2 Gene,NCI_Thesaurus,23.09d,C104645,mapsTo,mapsTo,1,HGNC:16875,MRC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRE11 Gene,NCI_Thesaurus,23.09d,C98167,mapsTo,mapsTo,1,HGNC:7230,MRE11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRGPRX2 Gene,NCI_Thesaurus,23.09d,C124958,mapsTo,mapsTo,1,HGNC:17983,MRGPRX2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRPL45 Gene,NCI_Thesaurus,23.09d,C102972,mapsTo,mapsTo,1,HGNC:16651,MRPL45,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRTFA Gene,NCI_Thesaurus,23.09d,C97296,mapsTo,mapsTo,1,HGNC:14334,MRTFA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MRTFB Gene,NCI_Thesaurus,23.09d,C142159,mapsTo,mapsTo,1,HGNC:29819,MRTFB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MS4A1 Gene,NCI_Thesaurus,23.09d,C38895,mapsTo,mapsTo,1,HGNC:7315,MS4A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MS4A2 Gene,NCI_Thesaurus,23.09d,C101623,mapsTo,mapsTo,1,HGNC:7316,MS4A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MS4A4A Gene,NCI_Thesaurus,23.09d,C170855,mapsTo,mapsTo,1,HGNC:13371,MS4A4A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MS4A7 Gene,NCI_Thesaurus,23.09d,C158455,mapsTo,mapsTo,1,HGNC:13378,MS4A7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSANTD1 Gene,NCI_Thesaurus,23.09d,C140176,mapsTo,mapsTo,1,HGNC:33741,MSANTD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSANTD3 Gene,NCI_Thesaurus,23.09d,C158458,mapsTo,mapsTo,1,HGNC:23370,MSANTD3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSC Gene,NCI_Thesaurus,23.09d,C24615,mapsTo,mapsTo,1,HGNC:7321,MSC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSH2 Gene,NCI_Thesaurus,23.09d,C18481,mapsTo,mapsTo,1,HGNC:7325,MSH2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSH3 Gene,NCI_Thesaurus,23.09d,C20211,mapsTo,mapsTo,1,HGNC:7326,MSH3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSH4 Gene,NCI_Thesaurus,23.09d,C21402,mapsTo,mapsTo,1,HGNC:7327,MSH4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSH5 Gene,NCI_Thesaurus,23.09d,C186687,mapsTo,mapsTo,1,HGNC:7328,MSH5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSH6 Gene,NCI_Thesaurus,23.09d,C19195,mapsTo,mapsTo,1,HGNC:7329,MSH6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSI1 Gene,NCI_Thesaurus,23.09d,C74471,mapsTo,mapsTo,1,HGNC:7330,MSI1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSI2 Gene,NCI_Thesaurus,23.09d,C91356,mapsTo,mapsTo,1,HGNC:18585,MSI2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSLN Gene,NCI_Thesaurus,23.09d,C20886,mapsTo,mapsTo,1,HGNC:7371,MSLN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSLNL Gene,NCI_Thesaurus,23.09d,C127874,mapsTo,mapsTo,1,HGNC:14170,MSLNL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSMB Gene,NCI_Thesaurus,23.09d,C20804,mapsTo,mapsTo,1,HGNC:7372,MSMB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSN Gene,NCI_Thesaurus,23.09d,C97621,mapsTo,mapsTo,1,HGNC:7373,MSN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MSR1 Gene,NCI_Thesaurus,23.09d,C112504,mapsTo,mapsTo,1,HGNC:7376,MSR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MST1 Gene,NCI_Thesaurus,23.09d,C131151,mapsTo,mapsTo,1,HGNC:7380,MST1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MST1L Gene,NCI_Thesaurus,23.09d,C104669,mapsTo,mapsTo,1,HGNC:7390,MST1L,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,MST1R Gene,NCI_Thesaurus,23.09d,C24616,mapsTo,mapsTo,1,HGNC:7381,MST1R,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
